Class name,Method name,Return type,Parameters,,
class ga.SampleClass,setMemberAge,void,long
""
Generation,Best Candidate Fitness,Best Candidate Standard Deviation,Mean Fitness,Elapsed Time(Milli Second),Best Candidate

0,0.0,1.1268983982595777,2.01,3.0,"[[691833502], [4854292], [491248433], [9528], [1935233], [15568], [9840], [238852196], [832548423], [38653]]"
1,0.0,1.2216382443260363,2.74,4.0,"[[873411], [87318691], [286], [86630], [1117701], [957469], [23283], [3363], [909], [480074766]]"
2,0.0,1.1822013364905326,3.32,5.0,"[[521], [6354], [410191022], [80531], [408320995], [13312510], [5822], [4427779], [307166], [7805004]]"
3,0.0,1.273224253617562,3.83,5.0,"[[6750], [698133], [758], [353], [2494], [19], [4427779], [799270], [268], [439176839]]"
4,1.0,1.2760877712759429,4.54,6.0,"[[3], [6750], [348550800], [315562148], [166574610], [19], [4427779], [799270], [268], [439176839]]"
5,2.0,1.2826145173044001,5.43,7.0,"[[78753], [705], [77336578], [87], [5581280], [68], [3942], [88716], [683], [340824]]"
6,3.0,1.2139192724394814,5.92,8.0,"[[340824], [39], [705], [574291336], [10169], [6], [4427779], [799270], [7], [6515]]"
7,4.0,1.1176314240392493,6.53,9.0,"[[845423], [70764], [3], [69001], [110], [92], [0], [8], [6515], [143588]]"
8,5.0,1.0552724766618342,7.08,10.0,"[[9], [5], [3], [77336578], [68], [59450], [31], [674360], [899], [70764]]"
9,5.0,0.8529361054615996,7.55,11.0,"[[21], [19955], [5], [84468], [5], [53581], [8902169], [8], [69000867], [9]]"
10,6.0,0.9264987857520381,7.96,12.0,"[[842824], [5], [845423], [408320995], [53581], [87], [6], [42], [8], [27]]"
11,5.0,0.9260669522232193,8.32,13.0,"[[6], [87], [792928], [93923838], [48392825], [68], [143588], [9], [842824], [3]]"
12,7.0,0.7753063910480805,8.67,14.0,"[[48], [21], [71], [5], [1], [8445], [52], [110], [62055795], [19955]]"
13,7.0,0.7863841300535016,9.04,15.0,"[[70764], [5], [68], [93923838], [5581280], [3], [39], [48], [8], [7]]"
14,8.0,0.5673623181001712,9.41,16.0,"[[9], [3], [68], [72], [143588], [68], [31], [4], [800], [4]]"
15,8.0,0.5075431016179801,9.68,17.0,"[[68], [71], [348550800], [8], [3], [8], [93923838], [9], [6], [3]]"
16,9.0,0.2861817604250837,9.91,18.0,"[[21], [8], [8], [92], [68], [3], [5581280], [29], [8], [72]]"
17,9.0,0.09949874371066196,9.99,19.0,"[[8], [5], [3], [92], [31], [4], [6515], [29], [6], [85]]"
18,10.0,0.0,10.0,20.0,"[[4], [27], [3], [1], [1], [39], [4], [8], [82], [85]]"
